127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-03 20:43:18, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:43:18, GET, /SIP/students/api_get_student/55, HTTP/1.1, 200, 0.020945
127.0.0.1, 2024-01-03 20:43:20, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018950
127.0.0.1, 2024-01-03 20:43:21, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.015957
127.0.0.1, 2024-01-03 20:43:21, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.015526
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/students/students_view_ts/2, HTTP/1.1, 200, 0.045452
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:43:51, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:43:52, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:52, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.024933
127.0.0.1, 2024-01-03 20:43:53, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.021942
127.0.0.1, 2024-01-03 20:43:54, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.024692
127.0.0.1, 2024-01-03 20:43:54, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.015469
127.0.0.1, 2024-01-03 20:43:55, GET, /SIP/students/students_edit_ts/2, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 20:43:55, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:56, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.019463
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.021055
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/initStudentForm.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.001044
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-03 21:06:07, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/students/students_edit_ts/2, HTTP/1.1, 200, 0.032928
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000829
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000829
127.0.0.1, 2024-01-03 21:06:08, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.015958
127.0.0.1, 2024-01-03 21:06:12, PUT, /SIP/students/api_update_student/2, HTTP/1.1, 200, 0.022090
127.0.0.1, 2024-01-03 21:06:29, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.023400
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.020944
127.0.0.1, 2024-01-03 21:06:30, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.016992
127.0.0.1, 2024-01-03 21:06:37, PUT, /SIP/students/api_update_student/2, HTTP/1.1, 200, 0.015958
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.017946
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 21:06:43, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.017764
127.0.0.1, 2024-01-03 21:06:44, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.016864
127.0.0.1, 2024-01-03 21:06:45, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.020949
127.0.0.1, 2024-01-03 21:06:46, GET, /SIP/students/api_get_student/3, HTTP/1.1, 200, 0.028441
127.0.0.1, 2024-01-03 21:06:47, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018946
127.0.0.1, 2024-01-03 21:06:48, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.027439
127.0.0.1, 2024-01-03 21:06:48, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.015469
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019425
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.023937
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:10:18, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.028766
127.0.0.1, 2024-01-03 21:10:23, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000995
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.045651
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000997
.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
7
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.020944
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.019945
127.0.0.1, 2024-01-03 21:11:12, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.001000
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.020247
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.002169
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2024-01-03 21:14:52, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-01-03 21:14:53, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019536
127.0.0.1, 2024-01-03 21:14:53, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.034914
127.0.0.1, 2024-01-03 21:14:53, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:15:30, DELETE, /SIP/students/api_delete_student/2, HTTP/1.1, 200, 0.028271
127.0.0.1, 2024-01-03 21:15:32, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.012964
127.0.0.1, 2024-01-03 21:15:32, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.013964
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.024935
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 21:15:35, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.024935
127.0.0.1, 2024-01-03 21:15:41, GET, /SIP/students/index, HTTP/1.1, 200, 0.051450
127.0.0.1, 2024-01-03 21:17:31, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.016676
127.0.0.1, 2024-01-03 21:17:31, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.015957
127.0.0.1, 2024-01-03 21:17:32, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.018183
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.016988
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:17:57, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.018947
127.0.0.1, 2024-01-03 21:17:58, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.018952
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019630
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:18:15, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 21:18:16, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.011968
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018970
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.018950
127.0.0.1, 2024-01-03 21:18:59, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.022601
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.020889
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:19:25, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.023933
127.0.0.1, 2024-01-03 21:19:26, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.016000
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/students/students_edit_ts/13, HTTP/1.1, 200, 0.022444
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.002834
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.005333
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.002348
127.0.0.1, 2024-01-03 21:19:30, GET, /SIP/students/api_get_student/13, HTTP/1.1, 200, 0.023662
127.0.0.1, 2024-01-03 21:19:32, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.020660
127.0.0.1, 2024-01-03 21:19:33, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.018949
127.0.0.1, 2024-01-03 21:19:33, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.015989
127.0.0.1, 2024-01-03 21:19:34, GET, /SIP/students/students_view_ts/13, HTTP/1.1, 200, 0.026895
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/initStudentDetail.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 21:19:35, GET, /SIP/students/api_get_student/13, HTTP/1.1, 200, 0.023026
127.0.0.1, 2024-01-03 21:19:37, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.025374
127.0.0.1, 2024-01-03 21:19:38, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.015956
127.0.0.1, 2024-01-03 21:19:38, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.022660
127.0.0.1, 2024-01-03 21:19:40, DELETE, /SIP/students/api_delete_student/13, HTTP/1.1, 200, 0.020082
127.0.0.1, 2024-01-03 21:19:42, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.012963
127.0.0.1, 2024-01-03 21:19:42, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.013963
127.0.0.1, 2024-01-03 21:21:00, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.029992
127.0.0.1, 2024-01-03 21:21:00, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
